params,mean_test_score,std_test_score,rank_test_score
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405854759433802,0.01261117905356312,1
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.6405296120810906,0.012659083874871864,13
